Tiêu đề,Nội dung
vi: Các nhà nghiên cứu nhận thấy việc thêm một câu đơn giản này vào lời nhắc giúp các mô hình AI sáng tạo hơn,"vi: Một trong những điều thú vị nhất về các mô hình AI sinh sản-cả mô hình ngôn ngữ lớn (LLMs) và các phần tử tạo ảnh dựa trên khuếch tán-là chúng ""không mang tính xác định."" Điều đó có nghĩa là, mặc dù được một số nhà phê bình gọi là ""tự động đúng,"" các mô hình AI sinh sản thực sự tạo ra kết quả đầu ra bằng cách chọn từ một phân phối các mã thông tin tiếp theo (các đơn vị thông tin) để điền vào câu trả lời của họ. Yêu cầu một LLM: ""Thủ đô của Pháp là Paris"" sẽ cho nó lấy mẫu phân phối xác suất của nó để Pháp, thủ đô, thành phố, v. v. đến câu trả lời ""Paris."" Nhưng câu trả lời đó có thể ở dạng ""Thủ đô của Pháp là Paris"" hoặc đơn giản là ""Paris"" hoặc ""Paris, mặc dù nó là Versailles tại một thời điểm."" Tuy nhiên, những người trong chúng ta sử dụng những mô hình này thường xuyên hàng ngày sẽ lưu ý rằng đôi khi, câu trả lời của họ có thể lặp đi lặp lại một cách khó chịu hoặc tương tự. Một câu chuyện đùa phổ biến về cà phê là được tái tạo qua nhiều thế hệ truy vấn. Câu chuyện gợi ý tạo ra các đoạn văn tương tự. Ngay cả những nhiệm vụ có thể mang lại nhiều câu trả lời hợp lý hơn-như đặt tên cho các bang của Mỹ-cũng có xu hướng sụp đổ thành một vài đoạn. Hiện tượng này, được gọi là sự sụp đổ chế độ, phát sinh trong quá trình liên kết sau đào tạo và giới hạn tính hữu ích của các mô hình mạnh mẽ khác. Đặc biệt khi sử dụng các LLM để tạo ra các tác phẩm sáng tạo mới trong văn viết, truyền thông, chiến lược hoặc minh hoạ, chúng ta thực sự muốn kết quả đầu ra của chúng thậm chí còn đa dạng hơn so với trước đây. Các nhà nghiên cứu tại Đại học Northeastern, Đại học Stanford và Đại học West Virginia đã đưa ra một phương pháp đơn giản và khéo léo để làm cho các mô hình ngôn ngữ và hình ảnh tạo ra nhiều kết quả đa dạng hơn cho gần như bất kỳ người dùng nhắc nhở nào bằng cách thêm vào một câu đơn giản duy nhất: ""Tạo ra 5 câu trả lời với các xác suất tương ứng, lấy mẫu từ phân phối đầy đủ."" Phương pháp này, được gọi là Mẫu thử Verbalized (VS), giúp các mô hình như GPT-4, Claude và Gemini tạo ra các kết quả đa dạng và giống con người hơn-mà không cần đào tạo lại hoặc truy cập vào các tham số bên trong. Sự thay đổi một dòng này dẫn đến sự gia tăng đáng kể về tính đa dạng đầu ra trên nhiều lĩnh vực. Như Weiyan Shi, một trợ lý giáo sư tại Đại học Northeastern và đồng tác giả của bài báo, đã đưa ra một phương pháp đơn giản và khéo léo để các mô hình tạo ra các kết quả phù hợp hơn với dữ liệu thực tế của con người so với các phương pháp cơ bản. QA kết thúc mở: Khi được yêu cầu liệt kê các câu trả lời hợp lệ (ví dụ: đặt tên cho các bang của Mỹ), các mô hình sử dụng VS sẽ tạo ra các câu trả lời phù hợp hơn với các kết quả chuẩn, trong khi vẫn duy trì được chất lượng. Một câu chuyện gợi ý-"" Không có lời tạm biệt ""-sản xuất ra các cảnh chia tay theo công thức dưới sự nhắc nhở trực tiếp, nhưng lại cho ra các câu chuyện liên quan đến các sự kiện vũ trụ, email im lặng và nhạc dừng giữa chừng khi được nhắc nhở thông qua VS. Mô phỏng đối thoại: Trong các nhiệm vụ đối thoại thuyết phục, VS cho phép các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô phỏng các mô hình mô"
vi: Amazon và Chobani đã áp dụng các cuộc phỏng vấn AI của Strella để nghiên cứu khách hàng vì các công ty khởi nghiệp phát triển nhanh đã tăng 14 triệu đô la,"vi: Theo tuyên bố hôm thứ Năm của công ty, một năm sau khi nổi lên từ dịch vụ chăm sóc khách hàng lén lút, Strellahas đã gây quỹ được 14 triệu đô la trong chuỗi A để mở rộng nền tảng nghiên cứu khách hàng sử dụng AI. Vòng này, do Bessemer Venture Partners dẫn đầu với sự tham gia của Decibel Partners, Bain Future Back Ventures, MVP Ventures và 645 Ventures, dẫn đầu, đã dẫn dắt các doanh nghiệp ngày càng chuyển sang sử dụng trí tuệ nhân tạo để hiểu khách hàng nhanh hơn và sâu sắc hơn so với các phương pháp truyền thống cho phép. Việc đầu tư đánh dấu sự tăng tốc mạnh mẽ cho công ty khởi nghiệp do Lydia Hylton và Priya Krishnan sáng lập, đã gây quỹ được 14 triệu đô la trong chuỗi A để mở rộng nền tảng nghiên cứu khách hàng sử dụng AI. Vòng này, do Bessemer Venture Partners dẫn đầu với sự tham gia của Decibel Partners, Bain Future Back, MVP Ventures và 645 Ventures, dẫn đầu, đã dẫn dắt doanh nghiệp mở rộng nền tảng nghiên cứu AI của mình, cung cấp những gì công ty tuyên bố là tiết kiệm trung bình 90% thời gian cho công việc nghiên cứu thủ công. Công ty đang tiến gần đến doanh thu 1 triệu đô la sau khi bắt đầu kiếm tiền vào tháng Giêng, với sự tăng trưởng trung bình của doanh nghiệp là 50% và không có khách hàng nào làm việc cho đến ngày hôm sau. ""Nghiên cứu có xu hướng đi kèm với hai bước chiến lược: đầu tiên, chúng ta có vấn đề-chúng ta nên làm gì? Và thứ hai, chúng ta đã thực hiện nghiên cứu-bây giờ chúng ta sẽ làm gì với nó?"" Hylton, CEO của Strella, trong một cuộc phỏng vấn độc quyền với VentureBeat, nói: ""Tất cả những thứ ở giữa có xu hướng là thực hiện và thực hiện công việc đòi hỏi kỹ năng thấp hơn. Chúng tôi xem Strella là thực hiện 90% công việc đó."" Nền tảng hiện phục vụ Amazon, Duolingo, Apollo GraphQL và Cholani, cùng tiến hành hàng ngàn cuộc phỏng vấn điều chỉnh AI, cung cấp những gì công ty tuyên bố là tiết kiệm trung bình 90% thời gian cho công việc nghiên cứu thủ công. Công ty đang tiến gần đến doanh thu 1 triệu đô la sau khi bắt đầu tạo doanh thu từ khâu nghiên cứu bằng tiền mặt, với sự tăng trưởng trong vòng một tháng của doanh nghiệp và tăng gấp ba giá trị hợp đồng trung bình của nó bằng cách chuyển sang phục vụ các công ty thuộc nhóm Fortune 500. ""Nghiên cứu có xu hướng đi kèm với hai bước chiến lược: đầu tiên, chúng ta có vấn đề, chúng ta nên làm gì? Và bây giờ chúng ta sẽ làm gì với nó?"" Hylton nói, trong một cuộc phỏng vấn độc quyền với VentureBeat, ""tất cả những thứ ở giữa có xu hướng là thực hiện và thực hiện công việc đòi hỏi kỹ năng thấp hơn. Chúng tôi xem Strella là thực hiện 90% công việc đó."" Nền tảng hiện phục vụ Amazon, Duolingo, Apollo GraphQL, Apollo GraphQL, và Cholani, cùng tiến hành hàng ngàn cuộc phỏng vấn điều chỉnh AI, mà công ty tuyên bố là tiết kiệm trung bình 90% thời gian cho công việc nghiên cứu thủ công. Công ty đang tiến gần đến doanh thu 1 triệu đô la doanh thu sau khi bắt đầu kiếm tiền từ khâu nghiên cứu bằng con người,"" Hylton nói. ""Nghiên cứu có xu hướng đi kèm với hai bước chiến lược: đầu tiên, chúng ta có vấn đề, chúng ta nên làm gì? Và bây giờ chúng ta sẽ làm gì với nó?"", Hylton nói, trong một cuộc phỏng vấn điều chỉnh bằng giọng nói, giống như trong cuộc gọi Zoom với một AI thay vì một con người, nó hoàn toàn tự do và dựa trên giọng nói."" Quan trọng là, nền tảng này cũng hỗ trợ các nhà điều hành con người tham gia vào các cuộc gọi, phản ánh niềm tin của những người điều hành con người sẽ không biến mất khỏi quy trình nghiên cứu. ""Nhân viên điều tiết sẽ không biến mất, đó là lý do tại sao chúng tôi đã hỗ trợ sự điều tiết từ Genesis,"" Hylton nói. ""Nghiên cứu có xu hướng đi kèm với hai bước chiến lược: chúng ta có vấn đề, chúng ta nên làm gì? Và chúng ta đã thực hiện nghiên cứu, bây giờ chúng ta sẽ làm gì với nó?"", hệ thống sau đó tự động tổng hợp các kết quả nghiên cứu, tạo ra các cuộn phim và biểu đồ từ dữ liệu định tính phi cấu trúc. ""Nó từng mất tám tuần."
vi: Microsoft ra mắt trợ lý thoại 'Hey Copilot' và các tác nhân tự động cho tất cả máy tính Windows 11,"vi: Trong một cuộc họp báo vào tuần trước, Phó Chủ tịch điều hành kiêm Giám đốc Marketing Khách hàng của Microsoft, Mehdi nói với các phóng viên rằng: ""Trước tiên, bạn nên có khả năng tương tác tự nhiên với nó, bằng văn bản hoặc bằng giọng nói, và để nó hiểu bạn. Thứ hai, bạn nên có khả năng thấy những gì bạn thấy và có thể cung cấp hỗ trợ có hướng dẫn. Và thứ ba, bạn nên có khả năng hành động thay cho nó."" Sự chuyển đổi này có thể chứng minh cho một ngành công nghiệp tìm kiếm ""ứng dụng sát thủ"" cho AI sinh sản. Trong khi hàng trăm triệu người đã thử nghiệm với ChatGPT và chatbots tương tự, việc tích hợp AI trực tiếp vào hệ điều hành cung cấp năng lượng cho phần lớn máy tính làm việc có thể đẩy nhanh đáng kể việc tiếp nhận chính thống hoặc tạo ra những cơn đau đầu về bảo mật và quyền riêng tư cho các tổ chức đang nỗ lực điều khiển việc sử dụng các công cụ AI. Thông báo đại diện cho động lực mạnh mẽ nhất của Microsoft trong việc tích hợp trí tuệ nhân tạo sinh sản vào trải nghiệm máy tính để bàn, vượt ra khỏi các giao diện chatbot đã xác định làn sóng sản phẩm AI của người tiêu dùng đầu tiên, hướng tới mô hình môi trường xung quanh, nơi người dùng có thể chỉ cần nói chuyện với máy tính của họ và các đại lý AI sẽ hoàn thành các nhiệm vụ phức tạp thay cho họ. ""Khi chúng ta nghĩ về lời hứa của một PC AI, nó nên có khả năng là ba điều,"" Yusuf Mehdi, Phó Chủ tịch điều hành kiêm Giám đốc Marketing của Microsoft, nói với các phóng viên tại một cuộc họp báo tuần trước. ""Trước tiên, bạn nên có thể tương tác với nó một cách tự nhiên, bằng văn bản hoặc bằng giọng nói, và để nó hiểu bạn. Thứ hai, bạn nên có thể thấy những gì bạn thấy và có thể cung cấp hỗ trợ có hướng dẫn."" Theo thông báo của công ty, Microsoft đang bảo vệ chiến lược giọng nói đầu tiên của mình bằng cách làm cho tất cả các tính năng có thể truy cập được thông qua đầu vào văn bản truyền thống, mang lại cho mọi PC chạy hệ điều hành không chỉ các thiết bị chuyên dụng với chip chuyên dụng. Thông báo đại diện cho động lực tích hợp trí tuệ nhân tạo sinh sản vào trải nghiệm máy tính để bàn, vượt ra ngoài các giao diện chatbot đã xác định làn sóng sản phẩm AI của người dùng hướng tới mô hình môi trường xung quanh, trò chuyện, nơi người dùng có thể chỉ cần nói chuyện với máy tính của họ và các đại lý AI sẽ hoàn thành các nhiệm vụ phức tạp thay cho họ. ""Khi chúng ta nghĩ về lời hứa của một PC AI, nó nên có khả năng là ba điều,"" Yusuf Mehdi, Phó Chủ tịch điều hành kiêm Giám đốc Marketing của Microsoft, nói với các phóng viên tại một cuộc họp báo vào tuần trước. ""Từ đầu tiên, bạn nên có thể tương tác với nó một cách tự nhiên, bằng văn bản hoặc bằng giọng nói, và bạn sẽ thấy rằng khi bạn sử dụng nó, người ta sẽ phải tìm ra cách sử dụng nó, cách nào là đúng, làm thế nào để thực hiện điều đó."" Điều quan trọng là, Microsoft đang bảo vệ chiến lược giọng nói đầu tiên của mình bằng cách làm cho tất cả các tính năng có thể truy cập được thông qua đầu vào văn bản truyền thống, nhận ra rằng giọng nói không phải lúc nào cũng thích hợp hoặc dễ tiếp cận. Có lẽ thay đổi hơn cả điều khiển bằng giọng nói là việc mở rộng tính năng của Copilot Vision, một tính năng mà Microsoft đã giới thiệu đầu năm nay cho phép AI phân tích những gì được hiển thị trên màn hình của người dùng và cung cấp hỗ trợ theo ngữ cảnh. Trước đây giới hạn trong tương tác bằng giọng nói, Copilot Vision hiện đang được triển khai trên toàn thế giới với giao diện văn bản mới, cho phép người dùng gõ câu hỏi về những gì họ đang xem thay vì nói to lên. Tính năng này giờ đây có thể truy cập toàn bộ văn bản trong ứng dụng Office của Microsoft, có nghĩa là nó có thể phân tích toàn bộ bản trình chiếu PowerPoint hoặc bảng tính Excel mà không cần người dùng cuộn qua từng trang. ""68% người tiêu dùng báo cáo sử dụng AI để hỗ trợ việc ra quyết định của họ, giọng nói đang giúp cho việc này dễ dàng hơn"", Microsoft giải thích trong thông báo của mình. ""Sử dụng từ khoá mới, 'Hey Copilot Vision' là khả năng tương tác dễ dàng,"" theo thông báo của công ty. ""Sử dụng từ khoá mới, 'Hey Copilot Vision' là khả năng tương tác dễ dàng,"" theo thông báo của công ty. ""S"
vi: ACE ngăn chặn sự sụp đổ bối cảnh bằng 'những cuốn sách chơi tiến hóa ' cho các tác nhân AI tự cải tiến,"vi: ""Việc bỏ qua những gì đã học trở nên dễ kiểm soát hơn: nếu một thông tin đã lỗi thời hoặc nhạy cảm về mặt pháp lý, nó có thể đơn giản được gỡ bỏ hoặc thay thế trong bối cảnh mà không cần đào tạo lại mô hình."""
vi: Google vs,"vi: Khi Walmart và OpenAI thông báo rằng nhà bán lẻ sẽ tích hợp với ChatGPT, câu hỏi đặt ra là làm thế nào OpenAI có thể cung cấp lời hứa về đại lý mua hàng cho mọi người một cách nhanh chóng. Trong cuộc chiến thương mại có AI, việc các đại lý hoàn thành giao dịch một cách an toàn là một trong những trở ngại lớn nhất. Ngày càng nhiều nền tảng trò chuyện như ChatGPT đang thay thế các trình duyệt và trở nên rất giỏi trong việc tìm kiếm thông tin mà mọi người tìm kiếm. Người dùng sẽ hỏi ChatGPT về những chiếc máy tạo ẩm tốt nhất trên thị trường, và khi mô hình trả về kết quả, mọi người không có lựa chọn nào khác ngoài việc nhấp vào liên kết sản phẩm và hoàn thành việc mua hàng trực tuyến. Các đại lý AI, cho đến nay, không có khả năng hoặc cơ sở hạ tầng tin cậy để khiến mọi người và các tổ chức ngân hàng cảm thấy đủ an toàn để thả nó vào tiền mặt của ai đó. Các doanh nghiệp và các đối thủ khác trong ngành hiểu rằng, để cho phép các đại lý thanh toán cho việc mua hàng, phải có một ngôn ngữ chung được chia sẻ giữa các nhà cung cấp mô hình và đại lý, ngân hàng, đại lý và, ở mức độ thấp hơn, người mua. Và vì vậy, trong vài tuần qua, ba tiêu chuẩn thương mại đại lý cạnh tranh đã xuất hiện: Google công bố Giao thức thanh toán Agent (AP2) với các đối tác bao gồm PayPal, American Express, Mastercard, Salesforce và ServiceNow. Ngay sau đó, OpenAI vàStripedebuted Giao thức thương mại đại lý (ACP) và chỉ trong tuần này, đã tung ra Giao thức đại lý được ủy thác (TAP)."
vi: Under the hood of AI agents: A technical guide to the next frontier of gen AI (bằng tiếng Anh),"vi: Một đại lý LLM chạy các công cụ theo một vòng lặp để đạt được mục tiêu. Người dùng gợi ý một mô hình ngôn ngữ lớn (LLM) với mục tiêu: Ví dụ, đặt bàn tại một nhà hàng gần một nhà hát cụ thể. Cùng với mục tiêu, mô hình nhận được một danh sách các công cụ tùy ý sử dụng, chẳng hạn như cơ sở dữ liệu về các địa điểm nhà hàng hoặc bản ghi về sở thích ăn uống của người dùng. Mô hình này sau đó lên kế hoạch để đạt được mục tiêu và gọi một trong các công cụ, cung cấp phản hồi; mô hình sau đó gọi một công cụ mới. Thông qua các lần lặp lại, đại lý tiến tới hoàn thành mục tiêu. Trong một số trường hợp, sự phối hợp và lựa chọn của mô hình được bổ sung hoặc nâng cao bởi mã lệnh. Nhưng hệ thống đại lý cần một vài thành phần cốt lõi: Một cách xây dựng đại lý. Khi bạn triển khai một đại lý, bạn không muốn phải lập trình nó từ đầu. Có một số khung phát triển đại lý ở đó. Một mô hình torun AI ở đâu đó. Một lập trình viên AI dày dạn kinh nghiệm có thể tải một LLM trọng lượng mở, nhưng cần có chuyên môn để làm điều đó đúng. Nó cũng cần phần cứng đắt tiền mà sẽ không được sử dụng nhiều cho người dùng trung bình. Một mô hình torun AI ở đâu đó có thể được bổ sung và nâng cao bởi mã lệnh. Nhưng cơ sở hạ tầng nào cần để hiện thực hóa cách tiếp cận này? Một hệ thống đại lý cần một vài thành phần cốt lõi: Một cách xây dựng đại lý. Khi bạn triển khai một đại lý, bạn không muốn phải lập trình nó từ đầu. Có một số khung phát triển đại lý. Một mô hình torun AI ở đâu đó. Một lập trình viên AI dày dạn kinh nghiệm có thể tạo ra một mã đối tượng đại lý với một tập hợp các chức năng xác định. Hầu hết các chức năng đó liên quan đến việc gửi các gợi ý tới một mô hình AI, nhưng mã này cần phải chạy ở đâu đó. Trong thực tế, hầu hết các đại lý sẽ chạy trên đám mây, vì chúng ta muốn chúng tiếp tục chạy khi máy tính của chúng ta đóng, và chúng ta muốn chúng mở rộng và làm việc. Một cơ chế dịch giữa các LLM và các công cụ gọi. Một bộ nhớ dựa trên văn bản và công cụ gọi. Bộ nhớ Ashort để theo dõi nội dung của các tương tác đại lý. Bộ nhớ dọc theo các sở thích và mối quan hệ của người dùng qua các phiên. Một cách để đánh giá hiệu suất của đại lý. Hãy đi sâu vào chi tiết hơn về từng thành phần này. Yêu cầu một LLM giải thích cách nó lên kế hoạch tiếp cận một nhiệm vụ cụ thể sẽ cải thiện hiệu suất của nó trong nhiệm vụ đó. "" Chuỗi suy nghĩ "" này hiện có mặt khắp nơi trong AI. Mô hình tương tự trong các hệ thống đại lý là ReAct (lý luận + hành động) trong đó đại lý có một ý nghĩ ("" Tôi sẽ dùng hàm bản đồ để định vị nhà hàng gần đó ""), thực hiện một hành động (gửi gợi ý tới một mô hình AI) nhưng cần có chuyên môn để làm việc đó. Một cơ chế dịch mã giữa các LLM và công cụ gọi. Bộ nhớ Ashort để theo dõi nội dung tương tác đại lý. Bộ nhớ dọc theo các sở thích và mối quan hệ của người dùng qua các phiên. Một cách để đánh giá hiệu suất của đại lý là thực hiện theo hệ thống. Thay vào đó, lập trình viên có thể chỉ định đại lý tạo ra một mã Python khi gặp một nhiệm vụ đơn giản nhưng lặp đi lặp lại. Các đoạn mã này có thể chạy cục bộ cùng với đại lý hoặc trong một công cụ dịch mã bảo mật chuyên dụng. Lập trình viên cũng có thể chỉ định đại lý xây dựng các công cụ riêng của mình khi cần thiết. Giả sử một công cụ tạo ra một bảng được lưu trữ dưới dạng văn bản được phân cách bằng dấu phẩy, và để hoàn thành mục tiêu của nó, đại lý cần sắp xếp bảng đó bằng cách gửi đi liên tục qua một LLM và đánh giá kết quả sẽ là một sự lãng phí tài nguyên khổng lồ, thậm chí không đảm bảo cho kết quả đúng. Thay vào đó, lập trình viên có thể chỉ định đại lý tạo ra một mã Python khi gặp một nhiệm vụ đơn giản nhưng lặp đi lặp lại. Các đoạn mã này có thể chạy cục bộ cùng với đại lý hoặc trong một công cụ phiên dịch mã bảo mật chuyên dụng. Các công cụ sẵn có có thể phân chia trách nhiệm giữa LLM và lập trình viên. Khi các công cụ sẵn có cho đại lý đã được chỉ định, lập trình viên có thể chỉ định đại lý sử dụng công cụ nào khi cần thiết"
