Tiêu đề,Nội dung
vi: Anthropic đang cho đi AI Claude Haiku 4,"vi: Haiku 4.5 giám sát hàng ngàn luồng dữ liệu cùng một lúc  theo dõi những thay đổi về quy định, các tín hiệu thị trường và rủi ro danh mục đầu tư  trong khi Sonnet 4.5 xử lý các mô hình dự đoán phức tạp và phân tích chiến lược. Quyết định này dân chủ hoá một cách hiệu quả việc tiếp cận những gì công ty mô tả là ""trí thông minh gần mức độ đối đầu""  những khả năng mà chỉ vài tháng trước đây đã có sẵn, đánh dấu loạt sản phẩm mới nhất trong cuộc cạnh tranh ngày càng gay gắt nhằm thống trị AI doanh nghiệp. Mô hình có giá 1 đô la cho mỗi triệu đồng tiền ảo đầu vào và 5 đô la cho mỗi triệu đồng tiền ảo đầu ra của Anthropic  chỉ bằng 1/3 giá của mô hình cỡ trung của Anthropic 4.1. Tốc độ phát hành đột ngột phản ánh áp lực ngày càng tăng từ OpenAI, công ty có mô hình mã hoá tốt nhất thế giới, và hai tháng sau khi giới thiệu Opus 4.1. Tốc độ phát hành đột ngột phản ánh áp lực ngày càng tăng từ OpenAI, công ty có giá trị định giá 183 tỷ đô la của Anthropic, và đã in ấn một loạt các giao dịch cơ sở hạ tầng trị giá hàng tỷ đô la trong khi mở rộng dòng sản phẩm của mình. Trong một động thái bất thường có thể định hình lại động lực cạnh tranh trong thị trường AI, Anthropic đang làm cho Haiku 4.5 có sẵn cho tất cả người dùng miễn phí các nền tảng CI. Tốc độ phát hành phản ánh sự gia tăng áp lực từ OpenAI, công ty có mô hình mã hoá tốt nhất thế giới, và hai tháng sau khi giới thiệu Opus 4.1. Tốc độ phát hành đột ngột phản ánh áp lực ngày càng tăng từ OpenAI, công ty có mô hình mã hoá tốt nhất thế giới, và hai tháng sau khi giới thiệu Opus 4.1. Tốc độ phát hành đột ngột của các sản phẩm phản ánh áp lực ngày càng tăng từ OpenAI, công ty có mô hình mã hoá tốt nhất thế giới, và hai tháng sau khi giới thiệu Opus 4.1. Tốc độ phát hành đột ngột của các sản phẩm phản ánh sự gia tăng áp lực từ OpenAI, công ty có giá trị định giá 183 tỷ đô la, và đã in ấn một loạt các giao dịch cơ sở hạ tầng trị giá hàng tỷ đô la trong khi mở rộng dòng sản phẩm của mình. Đối với các doanh nghiệp đánh giá các công cụ AI, phép tính ngày càng tập trung vào các lợi ích năng suất cụ thể, mô hình SOI tinh vi hơn và giao nhiệm vụ phụ cho nhiều đại lý SOI 4.5 làm việc song song. Đối với các nhóm phát triển phần mềm, điều này có nghĩa là Sonnet 4.5 lên kế hoạch tái cấu trúc mã hoá chính trong khi các đại lý Haiku 4.5 thực hiện các thay đổi trên hàng chục tệp dữ liệu. Cách tiếp cận này phản ánh cách các tổ chức phân phối công việc, và có thể chứng minh tính giá trị đặc biệt đối với các doanh nghiệp tìm cách cân bằng hiệu suất với hiệu quả chi phí  một yếu tố quan trọng khi quy mô triển khai AI tăng trưởng. ""Haiku 4.5 là một bước nhảy vọt rõ ràng về hiệu suất và hiện đang được sử dụng rộng rãi như một công cụ gần như thông minh như Sonnet 4 trong khi nó chỉ có sẵn trong các mô hình cỡ trung bình đắt tiền vài tháng trước."" Việc ra mắt Claude Haiku 4.5 có nghĩa là thông tin trí tuệ gần mức độ đối đầu có sẵn cho tất cả người dùng thông qua Claude Haiku 4.5, ""Tôi đã thấy rất nhiều trong việc nói chuyện với các công ty đang triển khai AI."" Đối với các doanh nghiệp đánh giá các công cụ AI, phép tính ngày càng tập trung vào các lợi ích năng suất cụ thể. Google CEO Sundar Pichai tuyên bố vào tháng 6 rằng AI đã tạo ra sự gia tăng 10% về tốc độ kỹ thuật tại công ty của mình  mặc dù các cải tiến này được đo lường qua các vai trò khác nhau và các trường hợp sử dụng vẫn còn là thách thức, như Krieger thừa nhận. Sự ra mắt của Anthropic xuất hiện trong bối cảnh các nhà tiếp cận AI theo định hướng nghiên cứu và an toàn. Vào thứ Ba, David Sacks, giám đốc điều hành của White House và một nhà đầu tư mạo hiểm, cáo buộc Anthropic ""điều hành một chiến lược thu thập thông tin theo quy định phức tạp dựa trên sự sợ hãi ""đang gây tổn hại cho hệ sinh thái khởi nghiệp."" Cuộc tấn công nhắm vào nhận xét của Jack Clark, người Anh của Anthropic và là người đứng đầu chính"
vi: Google phát hành mô hình video AI mới Veo 3,"vi: Phản hồi của người dùng ban đầu nhấn mạnh rằng, mặc dù Veo 3.1 mang lại những công cụ có giá trị và những tính năng kiểm soát sáng tạo mới, trong khi các chuyên gia sáng tạo có thể thấy lợi ích tức thời trong việc chỉnh sửa quy trình làm việc và độ trung thực, các doanh nghiệp khám phá sự tự động hóa trong đào tạo, quảng cáo hoặc trải nghiệm ảo có thể tìm thấy giá trị lớn hơn trong tính năng tổng hợp và hỗ trợ API của mô hình. Phản hồi của người dùng ban đầu nhấn mạnh rằng, trong khi Veo 3.1 mang lại những công cụ có giá trị, những kỳ vọng về tính chân thực, kiểm soát giọng nói và độ dài của thế hệ đang phát triển nhanh chóng. Khi Google mở rộng khả năng truy cập thông qua AI Vertex và tiếp tục hoàn thiện Veo, vị thế cạnh tranh của nó trong thế hệ video doanh nghiệp sẽ phụ thuộc vào việc giải quyết nhanh chóng những vấn đề khó khăn của người dùng. Trong khi các bản cập nhật mở rộng khả năng cho những người có sở thích và những người sáng tạo nội dung sử dụng ứng dụng tạo AI trực tuyến của Google, Flow, bản phát hành cũng báo hiệu một cơ hội ngày càng tăng cho các doanh nghiệp, các nhà phát triển và các nhóm sáng tạo tìm kiếm các công cụ video có thể mở rộng và tùy chỉnh. Chất lượng cao hơn, vật lý tốt hơn, giá cả cũng giống như trước đây, và các tính năng kiểm soát, chỉnh sửa mạnh mẽ và đa dạng hơn. Ban đầu tôi đã thử nghiệm để nó trở thành một mô hình mạnh mẽ và hiệu quả, ngay lập tức làm hài lòng mỗi thế hệ. Tuy nhiên, diện mạo được đánh bóng và mang tính ""nhân tạo"" hơn một chút so với mặc định so với các đối thủ như Sora 2 mới của OpenAI, được phát hành vào cuối tháng trước, có thể hoặc không phải là điều mà một người dùng cụ thể đang theo đuổi (Sora vượt trội về thiết bị cầm tay và phong cách ""đi trước"" ). Veo 3.1 được xây dựng trên nền tảng tiền nhiệm Veo 3 (phát hành vào cuối tháng 5 năm 2025) với sự hỗ trợ tăng cường cho đối thoại, âm thanh xung quanh và các hiệu ứng âm thanh khác. Thế hệ âm thanh gốc hiện có một số tính năng chính trong Flow, bao gồm ""Frames to Video"", ""Ingredients to Video"" và ""Extend"", cho phép người dùng có khả năng: chuyển các hình ảnh tĩnh thành video; sử dụng các vật phẩm, ký tự và đối tượng từ nhiều hình ảnh trong một video duy nhất; tạo ra các đoạn clip dài hơn 8 giây ban đầu, đến hơn 30 giây hoặc thậm chí 1++ khi tiếp tục từ khung hình cuối cùng của đoạn clip trước đó. Trước đó, bạn phải thêm âm thanh bằng tay sau khi sử dụng các tính năng này. Sự bổ sung này cho phép người dùng kiểm soát tốt hơn về âm thanh, cảm xúc và kể chuyện-những khả năng trước đây yêu cầu công việc hậu kỳ. Trong bối cảnh doanh nghiệp, mức độ kiểm soát này có thể giảm nhu cầu sử dụng đường ống âm thanh riêng biệt, cung cấp một cách tích hợp để tạo nội dung đào tạo, video tiếp thị hoặc trải nghiệm kỹ thuật số với âm thanh và hình ảnh đồng bộ. Google lưu ý trong một bài blog rằng các bản cập nhật phản ánh phản hồi của người dùng đòi hỏi kiểm soát nghệ thuật sâu sắc hơn và hỗ trợ âm thanh được cải thiện. Gallegos nhấn mạnh tầm quan trọng của việc chỉnh sửa và tinh chỉnh trực tiếp trong Flow, mà không cần làm lại cảnh từ đầu. Với Veo 3.1, Google giới thiệu hỗ trợ nhiều loại đầu vào và kiểm soát chi tiết hơn đối với các đầu ra được tạo ra. Mô hình này chấp nhận các gợi ý văn bản, hình ảnh và video clip làm đầu vào, đồng thời hỗ trợ: Hình ảnh tham khảo (lên đến ba) để hướng dẫn hình thức và phong cách trong kết quả cuối cùng Nội dung liên tiếp giữa các điểm cuối cố định Cảnh mở rộng tiếp tục hành động hoặc chuyển động của video vượt quá thời lượng hiện tại. Những công cụ này nhằm cung cấp cho người dùng một cách tinh chỉnh diện mạo và cảm nhận nội dung-sử dụng cho sự nhất quán thương hiệu hoặc tuân thủ các tóm tắt sáng tạo. Các tính năng bổ sung như ""Insert"" (bổ sung đối tượng vào cảnh) và ""Remove"" (xóa các yếu tố hoặc ký tự) cũng được giới thiệu, mặc dù không phải tất cả đều có sẵn ngay lập tức thông qua API Gemini. Veo 3.1 có thể truy cập thông qua một số dịch vụ AI hiện có của Google: Flow, giao diện riêng của Google dành cho việc làm phim có AI Gemini API, nhắm vào các"
"vi: Visa vừa đưa ra một giao thức để đảm bảo sự bùng nổ mua sắm AI, đây là những gì nó có nghĩa đối với các thương nhân","vi: Các cuộc tấn công bằng bot được kiểm tra một cách hệ thống các tổ hợp số thẻ cho đến khi tìm được thông tin xác thực hợp lệ. Công ty Visa's Authorized Agent Protocol hoạt động thông qua một ""bắt tay tin cậy bằng mật mã"" mà Birwadker mô tả là ""bắt tay tin cậy bằng mật mã"" giữa các thương nhân và các đại lý AI được chấp thuận. Hệ thống hoạt động theo ba bước: Đầu tiên, các đại lý AI phải được chấp thuận và đi kèm thông qua chương trình Thông tin Thương mại của Visa, nơi họ trải qua quá trình kiểm tra để đáp ứng các tiêu chuẩn về niềm tin và độ tin cậy. Mỗi đại lý được chấp thuận nhận một khóa chữ ký số duy nhất-về cơ bản là một chứng thực mật mã chứng minh danh tính của nó. Khi một đại lý được chấp thuận ghé thăm trang web của một thương nhân, nó sẽ tạo ra một chữ ký số bằng cách sử dụng khóa chữ ký số và truyền ba loại thông tin: Agent Intent (chỉ ra rằng đại lý được tin cậy và có ý định truy xuất chi tiết sản phẩm hoặc mua hàng), Consumer Recognition (dữ liệu cho thấy liệu người tiêu dùng cơ sở có tài khoản hiện có với thương nhân đó hay không) và Payment Information (tùy chọn dữ liệu thanh toán để hỗ trợ thanh toán)."
vi: Salesforce đặt cược vào các 'đặc vụ ' AI để sửa chữa cái gọi là vấn đề 7 tỷ đô la trong phần mềm doanh nghiệp,"vi: 50.000 người tham dự đã đổ về Square Force's Dreamforce conferencetroft tuần này, gã khổng lồ phần mềm doanh nghiệp đang đánh cược mạnh mẽ nhất vào các đại lý trí tuệ nhân tạo, tự định vị mình như liều thuốc giải độc cho cái mà họ gọi là ""sự đào thải phi công"", nơi 95% các dự án AI doanh nghiệp không bao giờ đạt đến sản xuất. Công ty này vào thứ Hai đã ra mắt Air Force 360, một sự tái hiện toàn bộ danh mục sản phẩm của mình được thiết kế để biến các doanh nghiệp thành những gì được gọi là ""doanh nghiệp đại diện"", các tổ chức nơi các đại lý AI làm việc cùng con người để xử lý tới 40% công việc trong các hoạt động bán hàng, dịch vụ, tiếp thị và vận hành. ""Chúng tôi thực sự đang ở trong kỷ nguyên AI đại diện, và tôi nghĩ đó có lẽ là cuộc cách mạng lớn nhất, sự chuyển tiếp lớn nhất trong sự nghiệp của tôi,"" Parker Harris, đồng sáng lập và giám đốc công nghệ của Salesforce, nói và đề nghị các đội quân bảo vệ quốc gia nên tuần tra trên đường phố San Francisco. Các khoản đầu tư rất lớn. Trong khi các công ty đã vội vã thử nghiệm AI sau sự xuất hiện của ChatGPT hai năm trước, hầu hết các triển khai doanh nghiệp đều bị đình trệ trước khi đạt đến sản xuất, theo một nghiên cứu gần đây của MIT mà các giám đốc điều hành của Salesforce đã trích dẫn rất nhiều. ""Khách hàng đã đầu tư rất nhiều vào AI, nhưng họ không nhận được giá trị,"" Srini Tallapragada, chủ tịch và giám đốc kỹ thuật của Salesforce, định vị bản thân như một liều thuốc giải độc cho cái mà họ gọi là ""vòng lặp diệt vong được khuyến khích."" Giải pháp của Salesforce là một nền tảng tích hợp sâu bốn thành phần: nền tảng đại lý Agentforce 360, Data 360 để truy cập dữ liệu thống nhất, ứng dụng Customer 360 chứa logic kinh doanh và Slack như một ""giao diện đối thoại"" nơi con người và các đại lý cộng tác. ""Chúng tôi đang thực sự ở kỷ nguyên AI đại diện, và tôi nghĩ đó có lẽ là cuộc cách mạng lớn nhất, sự chuyển tiếp lớn nhất trong công nghệ mà tôi từng trải nghiệm trong sự nghiệp,"" Parker Harris, đồng sáng lập và giám đốc công nghệ của Salesforce, trong một cuộc họp báo gần đây. ""Trong tương lai, 40% công việc trong Fortune 1000 có lẽ sẽ được thực hiện bởi AI, và nó sẽ là con người và AI thực sự làm việc cùng nhau."" Thông báo này đến vào thời điểm then chốt đối với Salesforce, công ty đã triển khai hơn 12.000 triển khai đại lý AI trong năm qua trong khi xây dựng cái mà Harris gọi là ""7 tỷ đô la doanh nghiệp AI"" xung quanh nền tảng AI của mình. ""95% các phi công AI doanh nghiệp thất bại trước khi sản xuất. Đó không phải là do thiếu mục đích. Mọi người muốn làm điều này. Mọi người đều hiểu sức mạnh của công nghệ. Nhưng tại sao lại khó đến vậy?"" Câu trả lời, theo Tallapragada, là các công cụ AI vẫn không kết nối với quy trình làm việc, dữ liệu và quản trị. ""Bạn đang viết các gợi ý, gợi ý, bạn đang thất vọng vì bối cảnh không có ở đó,"" ông nói, mô tả cái mà ông gọi là ""vòng lặp hủy diệt được khuyến khích."" Giải pháp của Salesforce là một nền tảng tích hợp sâu vào các giao diện truyền thống của mình, kết nối các giao diện truyền thống của mình xung quanh các kênh Slack, nơi các giao dịch bán hàng, dịch vụ và thông tin dữ liệu sẽ xuất hiện trong các cuộc trò chuyện, chứ không phải qua các biểu mẫu và bảng điều khiển. ""Hãy tưởng tượng rằng bạn không đăng nhập vào Salesforce, bạn không thấy Salesforce, nhưng nó ở đó. Nó đang đến với bạn ở Slack, bởi vì đó là nơi bạn đang làm việc."" Harris giải thích. Chiến lược này bao gồm việc nhúng các đại lý bán hàng của Salesforce vào nền tảng AI tìm kiếm trực tiếp và giao thức ngữ cảnh mẫu của Salesforce. Các đối tác bao gồm OpenAI, Anthropic, Google, Perplexity, Writer, Dropbox, Notion và Cursor đang xây dựng các đại lý sẽ sống một cách tự nhiên ở Slack. ""Cách tốt nhất để thấy sức mạnh của nền tảng này là sự nâng cao của Slack mà Salesforce đã mua lại vào năm 2019 với giá 27,7 tỷ đô la như giao diện chính của chính Salesforce. Công ty đang tái hiện một cách"
vi: Thông báo quan trọng nhất về OpenAI mà bạn có thể đã bỏ lỡ tại DevDay 2025,"vi: Trong khi sự ra mắt của một hệ sinh thái ứng dụng trong ChatGPT và hình ảnh gây nghẹt thở của APISora 2 đã tạo ra những tiêu đề một cách đúng đắn, thì sự sẵn có của Codexmark lại là một sự chuyển đổi cơ bản và mạnh mẽ dẫn dắt kỷ nguyên phát triển phần mềm tiếp theo, biến lời hứa hẹn trừu tượng về năng suất do AI định hướng thành một thực tế có thể triển khai cho các doanh nghiệp ngày nay."
vi: Salesforce ra mắt 'lớp tin cậy ' AI để giải quyết các thất bại trong triển khai doanh nghiệp gây thiệt hại cho 80% các dự án,"vi: Trong một ngành công nghiệp mà 80% các dự án thất bại, công ty cuối cùng đã giải mã được AI doanh nghiệp có khả năng mở rộng đáng tin cậy có thể định hình lại cách thức thực hiện công việc kinh doanh hoặc phát hiện ra rằng thách thức kỹ thuật sâu sắc hơn bất kỳ nền tảng đơn lẻ nào có thể giải quyết được."
"vi: Visa vừa đưa ra một giao thức để đảm bảo sự bùng nổ mua sắm AI, đây là những gì nó có nghĩa đối với các thương nhân","vi: Các cuộc tấn công bằng bot được kiểm tra một cách hệ thống các tổ hợp số thẻ cho đến khi tìm được thông tin xác thực hợp lệ. Công ty Visa's Authorized Agent Protocol hoạt động thông qua một ""bắt tay tin cậy bằng mật mã"" mà Birwadker mô tả là ""bắt tay tin cậy bằng mật mã"" giữa các thương nhân và các đại lý AI được chấp thuận. Hệ thống hoạt động theo ba bước: Đầu tiên, các đại lý AI phải được chấp thuận và đi kèm thông qua chương trình Thông tin Thương mại của Visa, nơi họ trải qua quá trình kiểm tra để đáp ứng các tiêu chuẩn về niềm tin và độ tin cậy. Mỗi đại lý được chấp thuận nhận một khóa chữ ký số duy nhất-về cơ bản là một chứng thực mật mã chứng minh danh tính của nó. Khi một đại lý được chấp thuận ghé thăm trang web của một thương nhân, nó sẽ tạo ra một chữ ký số bằng cách sử dụng khóa chữ ký số và truyền ba loại thông tin: Agent Intent (chỉ ra rằng đại lý được tin cậy và có ý định truy xuất chi tiết sản phẩm hoặc mua hàng), Consumer Recognition (dữ liệu cho thấy liệu người tiêu dùng cơ sở có tài khoản hiện có với thương nhân đó hay không) và Payment Information (tùy chọn dữ liệu thanh toán để hỗ trợ thanh toán)."
vi: AI vũ trang hoá có thể tháo gỡ các bản vá lỗi trong 72 giờ - nhưng hệ thống bảo vệ nhân của Ivanti có thể giúp,"vi: Các mô hình xuất hiện từ các ngành khác nhau của các nạn nhân và họ có chung một đặc điểm là trì hoãn bảo trì hệ thống nói chung và các mô hình bảo mật cụ thể. Dựa trên phỏng vấn các nạn nhân của các bản vá lỗi bắt đầu từ nhiều năm trước, VentureBeat đã chứng kiến các bước ngay lập tức để giảm khả năng bị tấn công: tích hợp các kiểm soát bao gồm các nền tảng bảo vệ điểm cuối, xác thực đa yếu tố và phân đoạn mạng như một phần của khung bảo mật 0-độ tin cậy có thể thu hẹp các cửa sổ phơi nhiễm."
vi: Các chồng MCP có xác suất khai thác 92% : Làm thế nào 10 plugin trở thành điểm mù lớn nhất của bảo mật doanh nghiệp,"vi: Việc ra mắt của Anthropic được phối hợp chặt chẽ đến nỗi MCP ngay lập tức thu hút được nhiều công ty AI hàng đầu trong ngành, bao gồm Google và Microsoft, những công ty này đều nhanh chóng chấp nhận tiêu chuẩn này. Hiện nay, chỉ trong vòng 10 tháng sau khi ra mắt, đã có hơn 16.000 máy chủ MCP được triển khai trên khắp 500 công ty Fortune chỉ trong năm nay. Theo phân tích của họ, mối đe doạ đang gia tăng bằng những thuật ngữ rõ ràng, rõ ràng. Các phân tích của họ cho thấy hiệu ứng mạng của các lỗ hổng đang gia tăng, làm gia tăng rủi ro khi sử dụng các plugin MCP. Chỉ với ba máy chủ kết nối với nhau, rủi ro đã vượt quá 50 %. Thậm chí chỉ với một plugin MCP cũng có xác suất khai thác là 9 %, và mối đe doạ sẽ tăng theo cấp số nhân với mỗi lần bổ sung. Tiền đề thiết kế cho MCP bắt đầu với mục tiêu đáng khen ngợi là giải quyết sự hỗn loạn tích hợp của AI. Anthropic chọn tiêu chuẩn hoá cách các mô hình ngôn ngữ lớn (LLM) kết nối với các công cụ và nguồn dữ liệu bên ngoài, cung cấp những gì mà mọi tổ chức làm việc với các mô hình và nguồn lực AI rất cần thiết: một giao diện phổ quát cho các đại lý AI truy cập mọi thứ từ các AI, dịch vụ đám mây, cơ sở dữ liệu, và nhiều hơn nữa. Việc ra mắt của Anthropic được phối hợp chặt chẽ đến nỗi MCP ngay lập tức thu hút được nhiều công ty AI hàng đầu trong ngành, bao gồm Google và Microsoft, những công ty này đều nhanh chóng chấp nhận tiêu chuẩn này. ""Nếu chúng ta không xây dựng các xác thực và các đặc quyền tối thiểu ngay từ ngày đầu tiên, chúng ta sẽ phải dọn dẹp các lỗ hổng trong thập kỷ tới."" Nguồn: Pynt, Quantifying Risk Exposure Across 281 Báo cáo của Pynt, các máy chủ MCP cung cấp dữ liệu cần thiết để minh hoạ các nguyên tắc toán học cốt lõi đối với rủi ro thành phần. Theo phân tích của họ, 72% các MCP cho thấy các khả năng nhạy cảm bao gồm thực thi mã động, truy cập hệ thống tập tin và các cuộc gọi API đặc quyền, trong khi 13% chấp nhận các đầu vào không đáng tin cậy như quét web, thư Slack, email, hoặc nguồn cấp dữ liệu RSS. Khi hai yếu tố rủi ro này giao nhau, như trong 9% các thiết lập MCP thực tế, các kẻ tấn công sẽ có các con đường trực tiếp để tiêm, thực thi lệnh và lọc dữ liệu, thường không cần sự chấp thuận của con người. Đây không phải là các lỗ hổng giả định; chúng là các đường khai thác trực tiếp, có thể đo lường được ẩn trong các cấu hình MCP hàng ngày. ""Khi bạn cắm vào một máy chủ MCP, bạn không chỉ tin tưởng vào tính bảo mật của chính mình, bạn còn thừa hưởng sự vệ sinh của mọi công cụ, mọi chứng nhận, mọi nhà phát triển trong chuỗi đó,"" Baer cảnh báo. ""Đó là một rủi ro chuỗi cung ứng trong thời gian thực."" Nguồn: Pynt, Quantifying Risk Exposure Across 281 Báo cáo của các nhóm nghiên cứu bảo mật từ nhiều công ty hàng đầu trong ngành tiếp tục công việc của họ để xác định các khai thác trong thế giới thực mà MCP đang thấy trong thế giới hoang dã, ngoài những thứ mang tính lý thuyết. Giao thức MCP tiếp tục cho thấy các lỗ hổng gia tăng trong các kịch bản khác nhau, với các yếu tố chính bao gồm: CVE-2025-6514 (CVSS 9.6) : Gói MCP từ xa đã được Trojan hoá để cho phép các nhà tấn công thực hiện các lệnh OS ngầm định trên máy tính chạy MCP từ xa khi nó bắt đầu kết nối với một máy chủ MCP không đáng tin cậy, triển khai một sự thoả hiệp toàn bộ hệ thống,"" nhóm bảo mật của JFrog cảnh báo. Postmark MCP Backdoor: Koi Security, đồng sáng lập và CTO tại Koi Security, viết trên một blog postexpose gần đây về việc gói postmark-mcp npm chết người như thế nào, ""Hãy cho tôi biết bạn có thực sự biết ai đã xây dựng những công cụ này mà bạn tin tưởng vào mọi thứ không?"" Dardikman viết. Anh kết thúc bài báo với lời khuyên chắc chắn: ""Hãy giữ vững sự hoang tưởng. Với MCP, hoang tưởng chỉ là cảm giác tốt."" CVE-2025-49596: Oligo"
